neighbourhood_name,common_name,n,frequency
KENSINGTON-CEDAR COTTAGE,GREEN COLUMN BLACK MAPLE,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,GREEN PILLAR PIN OAK,6,5.433798224959246e-4
KENSINGTON-CEDAR COTTAGE,GREEN VASE ZELKOVA,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,GREENLACE NORWAY MAPLE,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,HALKA HONEYLOCUST,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,HARLEQUIN AH,10,9.056330374932077e-4
KENSINGTON-CEDAR COTTAGE,HARVEST ORANGE JPN MAPLE,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,HAWTHORN SPECIES,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,HEDGE MAPLE,206,0.018656040572360078
KENSINGTON-CEDAR COTTAGE,HIGAN CHERRY,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,HINOKI FALSECYPRESS,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,HONEYLOCUST,4,3.622532149972831e-4
KENSINGTON-CEDAR COTTAGE,HUGARIAN OAK,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,JACK PINE,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,JAPANESE BEECH,43,0.0038942220612207933
KENSINGTON-CEDAR COTTAGE,JAPANESE DOGWOOD,32,0.0028980257199782648
KENSINGTON-CEDAR COTTAGE,JAPANESE FLOWERING CHERRY,32,0.0028980257199782648
KENSINGTON-CEDAR COTTAGE,JAPANESE FLOWERING CRABAPPLE,112,0.010143090019923928
KENSINGTON-CEDAR COTTAGE,JAPANESE HORNBEAM,38,0.0034414055424741895
KENSINGTON-CEDAR COTTAGE,JAPANESE MAPLE,52,0.00470929179496468
KENSINGTON-CEDAR COTTAGE,JAPANESE SNOWBELL,108,0.009780836804926644
KENSINGTON-CEDAR COTTAGE,JAPANESE STEWARTIA,13,0.00117732294874117
KENSINGTON-CEDAR COTTAGE,KARPICK RED MAPLE,31,0.002807462416228944
KENSINGTON-CEDAR COTTAGE,KATSURA TREE,107,0.009690273501177323
KENSINGTON-CEDAR COTTAGE,KENTUCKY COFFEETREE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,KOBUS MAGNOLIA,256,0.023184205759826118
KENSINGTON-CEDAR COTTAGE,KOREAN MAPLE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,KOREAN MOUNTAIN ASH,4,3.622532149972831e-4
KENSINGTON-CEDAR COTTAGE,KOTO NO IKO JAPANESE MAPLE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,KWANZAN FLOWERING CHERRY,739,0.06692628147074806
KENSINGTON-CEDAR COTTAGE,LAVALLEI HYBRID HAWTHORN,147,0.013312805651150153
KENSINGTON-CEDAR COTTAGE,LAWSON CYPRESS/PORT ORFORD CED,44,0.003984785364970114
KENSINGTON-CEDAR COTTAGE,LEPRECHAUN ASH,40,0.003622532149972831
KENSINGTON-CEDAR COTTAGE,LITTLE LEAF LINDEN,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,LITTLE-LEAF LINDEN,93,0.008422387248686831
KENSINGTON-CEDAR COTTAGE,LOMBARDY POPLAR,7,6.339431262452455e-4
KENSINGTON-CEDAR COTTAGE,LONDON PLANE TREE,7,6.339431262452455e-4
KENSINGTON-CEDAR COTTAGE,LUCAS COLUMNAR HORNBEAM,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,MAGNOLIA 'CAERHAYS BELLE',4,3.622532149972831e-4
KENSINGTON-CEDAR COTTAGE,MAGNOLIA 'GALAXY',19,0.0017207027712370948
KENSINGTON-CEDAR COTTAGE,MAGNOLIA 'VICTORIA',2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,MAGNOLIA 'VULCAN',7,6.339431262452455e-4
KENSINGTON-CEDAR COTTAGE,MAGNOLIA 'YELLOW BIRD',2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,MAGNOLIA SPECIES,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,MAGNOLIA WADA'S MEMORY,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,MANCHURIAN CHERRY,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,MAPLE SPECIES,12,0.0010867596449918493
KENSINGTON-CEDAR COTTAGE,MAZZARD CHERRY,59,0.005343234921209926
KENSINGTON-CEDAR COTTAGE,MIYAKO CHERRY,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,MODESTO ASH,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,MORGAN RED MAPLE,42,0.0038036587574714724
KENSINGTON-CEDAR COTTAGE,MOSS SAWARA FALSECYPRESS,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,MOUNTAIN ASH SPECIES,22,0.001992392682485057
KENSINGTON-CEDAR COTTAGE,NIGHT PURPLE LEAF PLUM,160,0.014490128599891324
KENSINGTON-CEDAR COTTAGE,NOOTKA CYPRESS,4,3.622532149972831e-4
KENSINGTON-CEDAR COTTAGE,NORTHERN WHITE CEDAR,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,NORTHWOOD RED MAPLE,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,NORWAY MAPLE,180,0.01630139467487774
KENSINGTON-CEDAR COTTAGE,NORWAY SPRUCE,15,0.0013584495562398117
KENSINGTON-CEDAR COTTAGE,NORWEGIAN SUNSET MAPLE,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,OCTOBER GLORY RED MAPLE,19,0.0017207027712370948
KENSINGTON-CEDAR COTTAGE,ORANGEBARK STEWARTIA,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,ORIENTAL PLANE TREE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,OSAKAZUKI JAPANESE MAPLE,33,0.0029885890237275857
KENSINGTON-CEDAR COTTAGE,PACIFIC DOGWOOD,22,0.001992392682485057
KENSINGTON-CEDAR COTTAGE,PACIFIC SUNSET MAPLE,74,0.006701684477449737
KENSINGTON-CEDAR COTTAGE,PANACEK MAPLE,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,PAPER BIRCH,31,0.002807462416228944
KENSINGTON-CEDAR COTTAGE,PAPERBARK CHERRY,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PAPERBARK MAPLE,42,0.0038036587574714724
KENSINGTON-CEDAR COTTAGE,PATMORE ASH,79,0.007154500996196341
KENSINGTON-CEDAR COTTAGE,PAUL'S SCARLET HAWTHORN,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PEAR SPECIES,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,PERSIAN IRONWOOD,43,0.0038942220612207933
KENSINGTON-CEDAR COTTAGE,PIN OAK,67,0.006067741351204492
KENSINGTON-CEDAR COTTAGE,PINE SPECIES,6,5.433798224959246e-4
KENSINGTON-CEDAR COTTAGE,PINK KOUSA DOGWOOD,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PINK PERFECTION CHERRY,65,0.0058866147437058505
KENSINGTON-CEDAR COTTAGE,PISSARD PLUM,389,0.03522912515848578
KENSINGTON-CEDAR COTTAGE,PLUME CRYPTOMERIA,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PONDEROSA PINE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,POPLAR SPECIES,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PORTUGUESE LAUREL,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PRAIRIE FIRE CRABAPPLE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PRINCETON GOLD MAPLE,35,0.003169715631226227
KENSINGTON-CEDAR COTTAGE,PURPLE DAWYCK BEECH,20,0.0018112660749864155
KENSINGTON-CEDAR COTTAGE,PURPLE HAZE JAPANESE PLUM,15,0.0013584495562398117
KENSINGTON-CEDAR COTTAGE,PURPLE LEAF HAZELNUT,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,PURPLE NORWAY MAPLE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PURPLE PLUM,4,3.622532149972831e-4
KENSINGTON-CEDAR COTTAGE,PURPLE ROBE LOCUST,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,PYRAMIDAL BEECH,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,PYRAMIDAL ENGLISH OAK,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,PYRAMIDAL EUROPEAN HORNBEAM,310,0.02807462416228944
KENSINGTON-CEDAR COTTAGE,QUEEN ELIZABETH MAPLE,74,0.006701684477449737
KENSINGTON-CEDAR COTTAGE,QUEEN ELIZABETH NORWAY MAPLE,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,RANCHO SARGENT CHERRY,16,0.0014490128599891324
KENSINGTON-CEDAR COTTAGE,RAYWOOD ASH,38,0.0034414055424741895
KENSINGTON-CEDAR COTTAGE,RED CAUCASIAN MAPLE,22,0.001992392682485057
KENSINGTON-CEDAR COTTAGE,RED FOX KATSURA,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,RED JEWEL CRABAPPLE,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,RED MAPLE,195,0.01765984423111755
KENSINGTON-CEDAR COTTAGE,RED OAK,129,0.01168266618366238
KENSINGTON-CEDAR COTTAGE,RED SHINE MAPLE,37,0.0033508422387248686
KENSINGTON-CEDAR COTTAGE,RED SUNSET RED MAPLE,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,REDBUD CRABAPPLE,137,0.012407172613656946
KENSINGTON-CEDAR COTTAGE,REDLEAF BEECH,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,REDSPIRE PEAR,6,5.433798224959246e-4
KENSINGTON-CEDAR COTTAGE,RIVER BIRCH,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,ROSE OF SHARON,12,0.0010867596449918493
KENSINGTON-CEDAR COTTAGE,ROSTHERN CRABAPPLE,18,0.001630139467487774
KENSINGTON-CEDAR COTTAGE,ROUND LEAF BEECH,4,3.622532149972831e-4
KENSINGTON-CEDAR COTTAGE,ROYAL RED NORWAY MAPLE,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,ROYALTY CRABAPPLE,5,4.5281651874660387e-4
KENSINGTON-CEDAR COTTAGE,RUBY RED HORSECHESTNUT,41,0.003713095453722152
KENSINGTON-CEDAR COTTAGE,SARGENT FLOWERING CHERRY,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,SAWARA FALSECYPRESS,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SAWTOOTH OAK,81,0.007335627603694983
KENSINGTON-CEDAR COTTAGE,SCARLET OAK,31,0.002807462416228944
KENSINGTON-CEDAR COTTAGE,SCHUBERT CHOKECHERRY,26,0.00235464589748234
KENSINGTON-CEDAR COTTAGE,SCHWEDLER NORWAY MAPLE,15,0.0013584495562398117
KENSINGTON-CEDAR COTTAGE,SCOTCH PINE,9,8.15069733743887e-4
KENSINGTON-CEDAR COTTAGE,SEIBOLDI CHERRY,7,6.339431262452455e-4
KENSINGTON-CEDAR COTTAGE,SERBIAN SPRUCE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SERVICEBERRY,10,9.056330374932077e-4
KENSINGTON-CEDAR COTTAGE,SHADEMASTER HONEYLOCUST,7,6.339431262452455e-4
KENSINGTON-CEDAR COTTAGE,SHIROFUGEN CHERRY,9,8.15069733743887e-4
KENSINGTON-CEDAR COTTAGE,SHIROTAE(MT FUJI) CHERRY,10,9.056330374932077e-4
KENSINGTON-CEDAR COTTAGE,SHOJO JAPANESE MAPLE,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,SHORE PINE,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SIEBOLD'S MAGNOLIA,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,SILVER MAPLE,29,0.0026263358087303024
KENSINGTON-CEDAR COTTAGE,SILVER VARIEGATED NORWAY MAPLE,12,0.0010867596449918493
KENSINGTON-CEDAR COTTAGE,SINGLE SEED HAWTHORN,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,SITKA SPRUCE,31,0.002807462416228944
KENSINGTON-CEDAR COTTAGE,SKYMASTER ENGLISH OAK,18,0.001630139467487774
KENSINGTON-CEDAR COTTAGE,SKYROCKET ENGLISH OAK,19,0.0017207027712370948
KENSINGTON-CEDAR COTTAGE,SMOOTHLEAF ELM,16,0.0014490128599891324
KENSINGTON-CEDAR COTTAGE,SNAKEBARK MAPLE,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,SNOWBIRD HAWTHORN,32,0.0028980257199782648
KENSINGTON-CEDAR COTTAGE,SNOWCONE JAPANESE SNOWBELL,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SOURWOOD,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SOUTHERN BEECH,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,SOUTHERN MAGNOLIA,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SOUTHERN SUGAR MAPLE,3,2.716899112479623e-4
KENSINGTON-CEDAR COTTAGE,SPANISH CHESTNUT,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,SPRUCE SPECIES,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,STAGHORN SUMAC,1,9.056330374932077e-5
KENSINGTON-CEDAR COTTAGE,SUGAR MAPLE,11,9.961963412425286e-4
KENSINGTON-CEDAR COTTAGE,SUMAC SPECIES,2,1.8112660749864155e-4
KENSINGTON-CEDAR COTTAGE,SUMMIT ASH,30,0.0027168991124796233
